unifs_propNormOriginal;unifs_propOriginal;var0;var1;formula
6;6;_;true;Var (S (O))
4;4;true;_;Var (O)
9;9;_;false;Neg (Var (S (O)))
7;7;false;_;Neg (Var (O))
12;12;_;true;Neg (Neg (Var (S (O))))
10;10;true;_;Neg (Neg (Var (O)))
16;16;_;true;Disj (Var (S (O)), Var (S (O)))
14;14;true;true;Disj (Var (S (O)), Var (O))
14;14;true;false;Disj (Var (S (O)), Var (O))
14;14;false;true;Disj (Var (S (O)), Var (O))
19;19;_;true;Disj (Var (S (O)), Neg (Var (S (O))))
19;19;_;false;Disj (Var (S (O)), Neg (Var (S (O))))
17;17;true;true;Disj (Var (S (O)), Neg (Var (O)))
17;17;false;true;Disj (Var (S (O)), Neg (Var (O)))
17;17;false;false;Disj (Var (S (O)), Neg (Var (O)))
22;22;_;true;Disj (Var (S (O)), Neg (Neg (Var (S (O)))))
20;20;true;true;Disj (Var (S (O)), Neg (Neg (Var (O))))
20;20;true;false;Disj (Var (S (O)), Neg (Neg (Var (O))))
20;20;false;true;Disj (Var (S (O)), Neg (Neg (Var (O))))
26;26;_;true;Disj (Var (S (O)), Disj (Var (S (O)), Var (S (O))))
24;24;true;true;Disj (Var (S (O)), Disj (Var (S (O)), Var (O)))
24;24;true;false;Disj (Var (S (O)), Disj (Var (S (O)), Var (O)))
24;24;false;true;Disj (Var (S (O)), Disj (Var (S (O)), Var (O)))
24;24;true;true;Disj (Var (S (O)), Disj (Var (O), Var (S (O))))
24;24;true;false;Disj (Var (S (O)), Disj (Var (O), Var (S (O))))
24;24;false;true;Disj (Var (S (O)), Disj (Var (O), Var (S (O))))
22;22;true;true;Disj (Var (S (O)), Disj (Var (O), Var (O)))
22;22;true;false;Disj (Var (S (O)), Disj (Var (O), Var (O)))
22;22;false;true;Disj (Var (S (O)), Disj (Var (O), Var (O)))
25;25;true;true;Disj (Var (S (O)), Disj (Var (O), Neg (Var (O))))
25;25;true;false;Disj (Var (S (O)), Disj (Var (O), Neg (Var (O))))
25;25;false;true;Disj (Var (S (O)), Disj (Var (O), Neg (Var (O))))
25;25;false;false;Disj (Var (S (O)), Disj (Var (O), Neg (Var (O))))
30;30;true;true;Disj (Var (S (O)), Disj (Var (O), Conj (Var (O), Var (O))))
30;30;true;false;Disj (Var (S (O)), Disj (Var (O), Conj (Var (O), Var (O))))
26;26;_;true;Disj (Var (S (O)), Conj (Var (S (O)), Var (S (O))))
24;24;true;true;Disj (Var (S (O)), Conj (Var (S (O)), Var (O)))
24;24;false;true;Disj (Var (S (O)), Conj (Var (S (O)), Var (O)))
27;27;true;true;Disj (Var (S (O)), Conj (Var (S (O)), Neg (Var (O))))
27;27;false;true;Disj (Var (S (O)), Conj (Var (S (O)), Neg (Var (O))))
24;24;true;true;Disj (Var (S (O)), Conj (Var (O), Var (S (O))))
24;24;false;true;Disj (Var (S (O)), Conj (Var (O), Var (S (O))))
22;22;true;true;Disj (Var (S (O)), Conj (Var (O), Var (O)))
22;22;true;false;Disj (Var (S (O)), Conj (Var (O), Var (O)))
22;22;false;true;Disj (Var (S (O)), Conj (Var (O), Var (O)))
27;27;true;true;Disj (Var (S (O)), Conj (Var (O), Neg (Var (S (O)))))
27;27;true;false;Disj (Var (S (O)), Conj (Var (O), Neg (Var (S (O)))))
27;27;false;true;Disj (Var (S (O)), Conj (Var (O), Neg (Var (S (O)))))
25;25;true;true;Disj (Var (S (O)), Conj (Var (O), Neg (Var (O))))
25;25;false;true;Disj (Var (S (O)), Conj (Var (O), Neg (Var (O))))
30;30;true;true;Disj (Var (S (O)), Conj (Var (O), Disj (Var (O), Var (O))))
30;30;true;false;Disj (Var (S (O)), Conj (Var (O), Disj (Var (O), Var (O))))
32;32;true;true;Disj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (S (O)))))
32;32;false;true;Disj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (S (O)))))
30;30;true;true;Disj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (O))))
30;30;true;false;Disj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (O))))
30;30;false;true;Disj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (O))))
25;25;true;true;Disj (Var (S (O)), Conj (Neg (Var (O)), Var (O)))
14;14;true;true;Disj (Var (O), Var (S (O)))
14;14;true;false;Disj (Var (O), Var (S (O)))
14;14;false;true;Disj (Var (O), Var (S (O)))
12;12;true;_;Disj (Var (O), Var (O))
17;17;true;true;Disj (Var (O), Neg (Var (S (O))))
17;17;true;false;Disj (Var (O), Neg (Var (S (O))))
17;17;false;false;Disj (Var (O), Neg (Var (S (O))))
15;15;true;_;Disj (Var (O), Neg (Var (O)))
15;15;false;_;Disj (Var (O), Neg (Var (O)))
20;20;true;true;Disj (Var (O), Neg (Neg (Var (S (O)))))
20;20;true;false;Disj (Var (O), Neg (Neg (Var (S (O)))))
20;20;false;true;Disj (Var (O), Neg (Neg (Var (S (O)))))
18;18;true;_;Disj (Var (O), Neg (Neg (Var (O))))
23;23;true;_;Disj (Var (O), Neg (Conj (Var (O), Var (O))))
24;24;true;true;Disj (Var (O), Disj (Var (S (O)), Var (S (O))))
24;24;true;false;Disj (Var (O), Disj (Var (S (O)), Var (S (O))))
24;24;false;true;Disj (Var (O), Disj (Var (S (O)), Var (S (O))))
22;22;true;true;Disj (Var (O), Disj (Var (S (O)), Var (O)))
22;22;true;false;Disj (Var (O), Disj (Var (S (O)), Var (O)))
22;22;false;true;Disj (Var (O), Disj (Var (S (O)), Var (O)))
25;25;true;true;Disj (Var (O), Disj (Var (S (O)), Neg (Var (O))))
25;25;true;false;Disj (Var (O), Disj (Var (S (O)), Neg (Var (O))))
25;25;false;true;Disj (Var (O), Disj (Var (S (O)), Neg (Var (O))))
25;25;false;false;Disj (Var (O), Disj (Var (S (O)), Neg (Var (O))))
30;30;true;true;Disj (Var (O), Disj (Var (S (O)), Conj (Var (O), Var (O))))
22;22;true;true;Disj (Var (O), Disj (Var (O), Var (S (O))))
22;22;true;false;Disj (Var (O), Disj (Var (O), Var (S (O))))
22;22;false;true;Disj (Var (O), Disj (Var (O), Var (S (O))))
20;20;true;_;Disj (Var (O), Disj (Var (O), Var (O)))
25;25;true;true;Disj (Var (O), Disj (Var (O), Neg (Var (S (O)))))
25;25;true;false;Disj (Var (O), Disj (Var (O), Neg (Var (S (O)))))
25;25;false;false;Disj (Var (O), Disj (Var (O), Neg (Var (S (O)))))
23;23;true;_;Disj (Var (O), Disj (Var (O), Neg (Var (O))))
23;23;false;_;Disj (Var (O), Disj (Var (O), Neg (Var (O))))
28;28;true;_;Disj (Var (O), Disj (Var (O), Disj (Var (O), Var (O))))
30;30;true;true;Disj (Var (O), Disj (Var (O), Conj (Var (O), Var (S (O)))))
30;30;true;false;Disj (Var (O), Disj (Var (O), Conj (Var (O), Var (S (O)))))
28;28;true;_;Disj (Var (O), Disj (Var (O), Conj (Var (O), Var (O))))
23;23;true;_;Disj (Var (O), Disj (Neg (Var (O)), Var (O)))
24;24;true;true;Disj (Var (O), Conj (Var (S (O)), Var (S (O))))
24;24;true;false;Disj (Var (O), Conj (Var (S (O)), Var (S (O))))
24;24;false;true;Disj (Var (O), Conj (Var (S (O)), Var (S (O))))
22;22;true;true;Disj (Var (O), Conj (Var (S (O)), Var (O)))
22;22;true;false;Disj (Var (O), Conj (Var (S (O)), Var (O)))
27;27;true;true;Disj (Var (O), Conj (Var (S (O)), Neg (Var (S (O)))))
27;27;true;false;Disj (Var (O), Conj (Var (S (O)), Neg (Var (S (O)))))
25;25;true;true;Disj (Var (O), Conj (Var (S (O)), Neg (Var (O))))
25;25;true;false;Disj (Var (O), Conj (Var (S (O)), Neg (Var (O))))
25;25;false;true;Disj (Var (O), Conj (Var (S (O)), Neg (Var (O))))
30;30;true;true;Disj (Var (O), Conj (Var (S (O)), Disj (Var (O), Var (O))))
30;30;true;false;Disj (Var (O), Conj (Var (S (O)), Disj (Var (O), Var (O))))
32;32;true;true;Disj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (S (O)))))
32;32;true;false;Disj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (S (O)))))
30;30;true;true;Disj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (O))))
30;30;true;false;Disj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (O))))
22;22;true;true;Disj (Var (O), Conj (Var (O), Var (S (O))))
22;22;true;false;Disj (Var (O), Conj (Var (O), Var (S (O))))
20;20;true;_;Disj (Var (O), Conj (Var (O), Var (O)))
25;25;true;true;Disj (Var (O), Conj (Var (O), Neg (Var (S (O)))))
25;25;true;false;Disj (Var (O), Conj (Var (O), Neg (Var (S (O)))))
23;23;true;_;Disj (Var (O), Conj (Var (O), Neg (Var (O))))
26;26;true;_;Disj (Var (O), Conj (Var (O), Neg (Neg (Var (O)))))
30;30;true;true;Disj (Var (O), Conj (Var (O), Disj (Var (S (O)), Var (O))))
30;30;true;true;Disj (Var (O), Conj (Var (O), Disj (Var (O), Var (S (O)))))
30;30;true;false;Disj (Var (O), Conj (Var (O), Disj (Var (O), Var (S (O)))))
28;28;true;_;Disj (Var (O), Conj (Var (O), Disj (Var (O), Var (O))))
32;32;true;true;Disj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (S (O)))))
32;32;true;false;Disj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (S (O)))))
30;30;true;true;Disj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (O))))
30;30;true;false;Disj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (O))))
30;30;true;true;Disj (Var (O), Conj (Var (O), Conj (Var (O), Var (S (O)))))
30;30;true;false;Disj (Var (O), Conj (Var (O), Conj (Var (O), Var (S (O)))))
28;28;true;_;Disj (Var (O), Conj (Var (O), Conj (Var (O), Var (O))))
31;31;true;_;Disj (Var (O), Conj (Var (O), Conj (Var (O), Neg (Var (O)))))
25;25;true;true;Disj (Var (O), Conj (Neg (Var (O)), Var (S (O))))
25;25;true;false;Disj (Var (O), Conj (Neg (Var (O)), Var (S (O))))
25;25;false;true;Disj (Var (O), Conj (Neg (Var (O)), Var (S (O))))
23;23;true;_;Disj (Var (O), Conj (Neg (Var (O)), Var (O)))
17;17;true;true;Disj (Neg (Var (O)), Var (S (O)))
17;17;false;true;Disj (Neg (Var (O)), Var (S (O)))
17;17;false;false;Disj (Neg (Var (O)), Var (S (O)))
15;15;true;_;Disj (Neg (Var (O)), Var (O))
15;15;false;_;Disj (Neg (Var (O)), Var (O))
20;20;true;false;Disj (Neg (Var (O)), Neg (Var (S (O))))
20;20;false;true;Disj (Neg (Var (O)), Neg (Var (S (O))))
20;20;false;false;Disj (Neg (Var (O)), Neg (Var (S (O))))
18;18;false;_;Disj (Neg (Var (O)), Neg (Var (O)))
21;21;true;_;Disj (Neg (Var (O)), Neg (Neg (Var (O))))
25;25;true;true;Disj (Neg (Var (O)), Disj (Var (S (O)), Var (O)))
25;25;true;false;Disj (Neg (Var (O)), Disj (Var (S (O)), Var (O)))
25;25;true;true;Disj (Neg (Var (O)), Disj (Var (O), Var (S (O))))
25;25;true;false;Disj (Neg (Var (O)), Disj (Var (O), Var (S (O))))
23;23;true;_;Disj (Neg (Var (O)), Disj (Var (O), Var (O)))
23;23;false;_;Disj (Neg (Var (O)), Disj (Var (O), Var (O)))
27;27;true;true;Disj (Neg (Var (O)), Conj (Var (S (O)), Var (S (O))))
25;25;true;true;Disj (Neg (Var (O)), Conj (Var (S (O)), Var (O)))
25;25;true;true;Disj (Neg (Var (O)), Conj (Var (O), Var (S (O))))
25;25;false;true;Disj (Neg (Var (O)), Conj (Var (O), Var (S (O))))
25;25;false;false;Disj (Neg (Var (O)), Conj (Var (O), Var (S (O))))
23;23;true;_;Disj (Neg (Var (O)), Conj (Var (O), Var (O)))
23;23;false;_;Disj (Neg (Var (O)), Conj (Var (O), Var (O)))
31;31;true;_;Disj (Neg (Var (O)), Conj (Var (O), Conj (Var (O), Var (O))))
22;22;true;true;Disj (Conj (Var (O), Var (O)), Var (S (O)))
22;22;true;false;Disj (Conj (Var (O), Var (O)), Var (S (O)))
20;20;true;_;Disj (Conj (Var (O), Var (O)), Var (O))
16;16;_;true;Conj (Var (S (O)), Var (S (O)))
14;14;true;true;Conj (Var (S (O)), Var (O))
17;17;false;true;Conj (Var (S (O)), Neg (Var (O)))
